clave,nombre,latitud,longitud,altitud,estado,municipio,region_hidrologica,cuenca,fn_region_hidrologica,estado_etq
B12789,PRESA SALAZAR SALIDAS,19.305,-99.390556,2989,MÃ©xico,Ocoyoacac,12,,12.0,Estado de MÃ©xico
B12791,BOCAS,22.416667,-103.725833,1743,Jalisco,Mezquitic,12,,12.0,Jalisco
B12792,ARELLANOS,21.766944,-102.968611,1495,Zacatecas,Huanusco,12,,12.0,Zacatecas
B12908,ARANDAS,20.7125,-101.370833,1740,Guanajuato,Irapuato,12,,12.0,Guanajuato
B12926,IXTLAHUACA,19.5675,-99.769444,2544,MÃ©xico,Ixtlahuaca,12,,12.0,Estado de MÃ©xico
B12928,TRES BARRANCAS,19.333333,-99.8,0,MÃ©xico,Almoloya de JuÃ¡rez,12,,12.0,Estado de MÃ©xico
B12929,EL BARRIAL,21.05,-101.983333,1736,Jalisco,UniÃ³n de San Antonio,12,,12.0,Jalisco
B12930,EL BARRIAL,21.05,-101.833333,2043,Guanajuato,San Francisco del RincÃ³n,12,,12.0,Guanajuato
B12932,ZINZIMEO,19.825556,-101.008333,1858,MichoacÃ¡n de Ocampo,Ãlvaro ObregÃ³n,12,,12.0,MichoacÃ¡n
B12934,KM. 0 +100 (PRESA 50 ANIVERSARIO),22.188611,-102.466944,2050,Aguascalientes,San JosÃ© de Gracia,12,,12.0,Aguascalientes
B12937,ZULA,20.399722,-102.716667,0,Jalisco,OcotlÃ¡n,12,,12.0,Jalisco
B12938,MALTARAÃA,20.3,-102.666667,0,Jalisco,Jamay,12,,12.0,Jalisco
B12939,EL PURGATORIO,20.8,-103.25,0,Jalisco,IxtlahuacÃ¡n del RÃ­o,12,,12.0,Jalisco
B12941,CUIXTLA,21.616667,-103.438889,1816,Zacatecas,TepechitlÃ¡n,12,,12.0,Zacatecas
B12943,KM. 0+710 (EXTRACCIONES),19.608333,-104.525,490,Jalisco,Casimiro Castillo,12,,12.0,Jalisco
B13001,PASO DE AROCHA,21.283333,-105.075,20,Nayarit,Compostela,13,,13.0,Nayarit
B13004,EL CUALE,20.596389,-105.219722,0,Jalisco,Puerto Vallarta,13,,13.0,Jalisco
B130REJ,PRESA EL REJON,28.610556,-106.109722,1480,Chihuahua,Chihuahua,24,,24.0,Chihuahua
B135ROD,LAGUNA EL RODEO,18.8,-99.4,1200,Morelos,MiacatlÃ¡n,18,,18.0,Morelos
B14005,PALO VERDE,20.766389,-103.95,0,Jalisco,EtzatlÃ¡n,14,,14.0,Jalisco
B14007,LAS GAVIOTAS 2,20.908333,-105.125,50,Nayarit,BahÃ­a de Banderas,14,,14.0,Nayarit
B14008,LA DESEMBOCADA,20.733333,-105.158333,250,Jalisco,Puerto Vallarta,14,,14.0,Jalisco
B14009,LA VEGA,20.583333,-103.866667,0,Jalisco,MixtlÃ¡n,14,,14.0,Jalisco
B14010,PUENTE AMECA,20.55,-104.05,0,Jalisco,Ameca,14,,14.0,Jalisco
B14011,PUENTE FF. CC. 2,20.591667,-103.858333,500,Jalisco,La Huerta,14,,14.0,Jalisco
B14013,CORRINCHIS,20.475,-104.775,0,Jalisco,Atemajac de Brizuela,14,,14.0,Jalisco
B14014,EL COLOMO,20.9,-105.116667,50,Nayarit,BahÃ­a de Banderas,14,,14.0,Nayarit
B14015,LA VEGA,20.591667,-103.85,0,Jalisco,Tala,14,,14.0,Jalisco
B14016,LA VEGA,20.583333,-103.866667,1521,Jalisco,Cocula,14,,14.0,Jalisco
B14017,EL SALITRE,20.533333,-103.866667,1606,Jalisco,Atotonilco el Alto,14,,14.0,Jalisco
B14018,SAN MARTIN HIDALGO,20.441667,-103.941667,1373,Jalisco,Zacoalco de Torres,14,,14.0,Jalisco
B14020,SAN JUANITO,20.8,-104.008333,0,Jalisco,San Juanito de Escobedo,14,,14.0,Jalisco
B14025,LA VEGA 2,20.591667,-103.85,1480,Jalisco,TeuchitlÃ¡n,14,,14.0,Jalisco
B14026,LA CALERA,22.5,-103.35,1825,Zacatecas,Monte Escobedo,14,,14.0,Zacatecas
B14027,LAS GAVIOTAS,19.616667,-104.45,450,Jalisco,Casimiro Castillo,14,,14.0,Jalisco
B14028,LAS GAVIOTAS,19.233333,-104.566667,13,Jalisco,CihuatlÃ¡n,14,,14.0,Jalisco
B14029,CORRINCHIS 2,20.475,-104.775,2126,Jalisco,ConcepciÃ³n de Buenos Aires,14,,14.0,Jalisco
B14030,KM. 0 +490,20.5,-104.75,0,Jalisco,Mascota,14,,14.0,Jalisco
B14031,EL RODEO,20.251667,-104.5875,1320,Jalisco,Ayutla,14,,14.0,Jalisco
B140TIN,EL TINTERO,29.5625,-107.397222,1725,Chihuahua,Buenaventura,34,,34.0,Chihuahua
B141TUL,PRESA EL TULE,20.733333,-102.4,2033,Jalisco,Arandas,12,,12.0,Jalisco
B144ELZ,EMILIO LOPEZ ZAMORA,31.104167,-116.168333,70,Baja California,Ensenada,2,,2.0,Baja California
B145END,PRESA ENDO,20.163889,-99.36,2048,Hidalgo,TepetitlÃ¡n,26,,26.0,Hidalgo
B146ERA,ESTUDIANTE RAMIRO CABALLERO DORANTES,22.622778,-98.688333,50,Tamaulipas,GonzÃ¡lez,26,,26.0,Tamaulipas
B147EPG,EMILIO PORTES GIL,22.941944,-98.788611,12,Tamaulipas,XicotÃ©ncatl,26,,26.0,Tamaulipas
B15001,CIHUATLAN,19.241667,-104.566667,10,Jalisco,CihuatlÃ¡n,15,,15.0,Jalisco
B15002,EL CHIFLON,19.627778,-104.555278,490,Jalisco,Casimiro Castillo,15,,15.0,Jalisco
B15005,CUIXMALA,19.391667,-104.966667,380,Colima,Manzanillo,15,,15.0,Colima
B15008,CIHUATLAN,19.233333,-104.566667,10,Jalisco,CihuatlÃ¡n,15,,15.0,Jalisco
B15009,LA ZOPILOTA,19.6,-104.491667,405,Jalisco,Casimiro Castillo,15,,15.0,Jalisco
B15010,TECOMATES,19.558333,-104.5,405,Jalisco,Casimiro Castillo,15,,15.0,Jalisco
B15011,CIHUATLAN,19.25,-104.566667,10,Jalisco,CihuatlÃ¡n,15,,15.0,Jalisco
B15012,EL CARMESI,19.608333,-104.525,125,Colima,Manzanillo,15,,15.0,Colima
B15014,HIGUERA BLANCA 2,19.660833,-105.1625,30,Colima,Manzanillo,15,,15.0,Colima
B15017,MANUEL AVILA CAMACHO,19.311389,-104.259167,320,Colima,Manzanillo,15,,15.0,Colima
B15020,KM. 5 +596,20.016389,-105.2,0,Jalisco,TomatlÃ¡n,15,,15.0,Jalisco
B150EBU,EUSTAQUIO BUELNA,25.466667,-108.083333,0,Sinaloa,Salvador Alvarado,10,,10.0,Sinaloa
B155FIM,FRANCISCO I. MADERO,28.165278,-105.625,1220,Chihuahua,Rosales,24,,24.0,Chihuahua
B16004,COLIMAN,18.951389,-103.945,24,Colima,TecomÃ¡n,16,,16.0,Colima
B16013,QUITO I,19.197222,-104.335278,412,Colima,Manzanillo,16,,16.0,Colima
B16014,QUITO 2,19.525,-103.416667,1708,MichoacÃ¡n de Ocampo,TangancÃ­cuaro,16,,16.0,MichoacÃ¡n
B16017,LAS CONCHAS,18.858333,-103.641667,1694,MichoacÃ¡n de Ocampo,JosÃ© Sixto Verduzco,16,,16.0,MichoacÃ¡n
B16018,TACOTAN,20.033333,-104.316667,660,Colima,Comala,16,,16.0,Colima
B16020,EL NOGAL,19.891667,-103.8,1828,Jalisco,Tapalpa,16,,16.0,Jalisco
B16021,SAN GREGORIO,19.833333,-103.35,360,Colima,TecomÃ¡n,16,,16.0,Colima
B16022,CALLEJONES,18.8,-103.625,24,Colima,TecomÃ¡n,16,,16.0,Colima
B16024,EL CORCOVADO,19.841667,-104.291667,1693,MichoacÃ¡n de Ocampo,Penjamillo,16,,16.0,MichoacÃ¡n
B16026,EL GRULLO,19.85,-104.316667,800,Colima,Manzanillo,16,,16.0,Colima
B16027,EL GRULLO,19.85,-104.283333,1831,MichoacÃ¡n de Ocampo,CopÃ¡ndaro,16,,16.0,MichoacÃ¡n
B16029,TACOTÃN 2,20.025,-104.325,450,Colima,Comala,16,,16.0,Colima
B16030,TACOTAN D. A.,20.033333,-104.316667,1523,MichoacÃ¡n de Ocampo,BriseÃ±as,16,,16.0,MichoacÃ¡n
B16031,CANOAS,19.525,-103.883333,760,Jalisco,TolimÃ¡n,16,,16.0,Jalisco
B16032,COLIMAN,18.941667,-103.941667,30,Colima,TecomÃ¡n,16,,16.0,Colima
B16033,EL ROSARIO,19.666667,-103.991667,2415,MichoacÃ¡n de Ocampo,Senguio,16,,16.0,MichoacÃ¡n
B16034,PEÃITAS,19.316667,-103.816667,450,Colima,Villa de Ãlvarez,16,,16.0,Colima
B16035,CALLEJONES,18.8,-103.625,480,Colima,CuauhtÃ©moc,16,,16.0,Colima
B16036,LAS PEÃITAS 2,19.325,-103.825,450,Colima,Comala,16,,16.0,Colima
B16038,MADRID,19.126944,-103.884722,200,Colima,CoquimatlÃ¡n,16,,16.0,Colima
B16040,LAS PIEDRAS,19.908333,-104.075,1961,MichoacÃ¡n de Ocampo,MaravatÃ­o,16,,16.0,MichoacÃ¡n
B16050,PASO DEL RIO,18.958333,-103.95,1950,MichoacÃ¡n de Ocampo,Huaniqueo,16,,16.0,MichoacÃ¡n
B16052,JALA,19.921111,-100.862222,1830,MichoacÃ¡n de Ocampo,ZinapÃ©cuaro,16,,16.0,MichoacÃ¡n
B16055,EL GUAYABO,19.016389,-103.383056,1820,Jalisco,Pihuamo,16,,16.0,Jalisco
B16057,CALLEJONES,18.833333,-103.619167,24,MichoacÃ¡n de Ocampo,Coahuayana,16,,16.0,MichoacÃ¡n
B16061,EL CORCOVADO,19.850833,-104.283056,2078,MichoacÃ¡n de Ocampo,MaravatÃ­o,16,,16.0,MichoacÃ¡n
B165FVL,FRANCISCO VILLA,24.001667,-103.960278,1961,Durango,Poanas,11,,11.0,Durango
B170FZA,FRANCISCO ZARCO,25.273611,-103.776667,1200,Durango,Lerdo,36,,36.0,Durango
B175GVI,GUADALUPE VICTORIA,22.746389,-102.506389,2258,Zacatecas,Guadalupe,11,,11.0,Zacatecas
B176GPE,DE GUADALUPE,19.633333,-99.25,2290,MÃ©xico,CuautitlÃ¡n Izcalli,26,,26.0,Estado de MÃ©xico
B18005,SAN JACINTO,19.154167,-98.241667,0,Tlaxcala,Cuautlancingo,18,,18.0,Tlaxcala
B18089,EL RODEO 2,18.775,-99.333333,1195,Morelos,MiacatlÃ¡n,18,,18.0,Morelos
B180GUA,PRESA GUARACHA,19.9,-102.7,0,MichoacÃ¡n de Ocampo,Jiquilpan,12,,12.0,MichoacÃ¡n
B18129,LOS GRANJENOS,19.93,-102.879167,1805,Jalisco,Quitupan,18,,18.0,Jalisco
B18135,PANOTLA,19.308333,-98.2625,2400,Tlaxcala,Chiautempan,18,,18.0,Tlaxcala
B18140,XICOTZINGO,19.166667,-98.25,0,Tlaxcala,Xicohtzinco,18,,18.0,Tlaxcala
B18148,ECHEVERRIA,18.970833,-98.283333,2075,Puebla,San AndrÃ©s Cholula,18,,18.0,Puebla
B18153,BALCON DEL DIABLO,18.908333,-98.095833,2060,Puebla,Puebla,18,,18.0,Puebla
B18174,SAN JOSE,18.808333,-99.95,1301,Morelos,Cuautla,18,,18.0,Morelos
B18175,OACALCO,18.904167,-99.029167,1363,Morelos,Xochitepec,18,,18.0,Morelos
B18176,EL ZAPOTE,18.8125,-98.95,1302,Morelos,Cuautla,18,,18.0,Morelos
B18177,EL ALMEAL,18.8125,-98.95,1302,Morelos,Cuautla,18,,18.0,Morelos
B18192,AGUA DULCE,18.808333,-98.933333,1303,Morelos,Cuautla,18,,18.0,Morelos
B18193,YAUTEPEC,18.895833,-99.05,1360,Morelos,Yautepec,18,,18.0,Morelos
B18197,ITZAMATITLAN,18.904167,-99.020833,1365,Morelos,Yautepec,18,,18.0,Morelos
B18199,OAXTEPEC,18.9,-98.966667,1360,Morelos,Yautepec,18,,18.0,Morelos
B181GBA,GUILLERMO BLAKE AGUILAR,26.083333,-108.316667,150,Sinaloa,Sinaloa,10,,10.0,Sinaloa
B18200,COCOYOC,18.9,-98.966667,1360,Morelos,Yautepec,18,,18.0,Morelos
B18204,TAZA GRANDE,18.8375,-98.954167,1300,Morelos,Cuautla,18,,18.0,Morelos
B18219,PERRITOS NUMERO 2,18.779167,-99.329167,1200,Morelos,MiacatlÃ¡n,18,,18.0,Morelos
B18223,TICUMAN,18.791667,-99.104167,1130,Morelos,TlaltizapÃ¡n de Zapata,18,,18.0,Morelos
B18225,CUAUTLA,18.808333,-99.95,1302,Morelos,Cuautla,18,,18.0,Morelos
B18231,TIQUICHEO,18.901389,-100.713889,0,MichoacÃ¡n de Ocampo,Tiquicheo de NicolÃ¡s Romero,18,,18.0,MichoacÃ¡n
B18232,AMACUZAC,18.6,-99.370833,900,Morelos,Amacuzac,18,,18.0,Morelos
B18237,PORTEZUELO,18.958333,-98.279167,0,Puebla,Ocoyucan,18,,18.0,Puebla
B18264,ZACATEPEC,18.65,-99.195833,910,Morelos,Zacatepec,18,,18.0,Morelos
B18269,ALPUYECA,18.733333,-99.258333,1050,Morelos,Xochitepec,18,,18.0,Morelos
B18270,ALPUYECA,18.733333,-99.258333,1050,Morelos,Xochitepec,18,,18.0,Morelos
B18271,TEMIXCO,18.854167,-99.220833,1350,Morelos,Temixco,18,,18.0,Morelos
B18272,TEMIXCO,18.85,-99.225,1348,Morelos,Temixco,18,,18.0,Morelos
B18291,A-10 TEXCALTITLAN,18.929167,-99.941667,1347,MÃ©xico,Almoloya de Alquisiras,18,,18.0,Estado de MÃ©xico
B18293,A-4 ALPANOCAN,18.875,-98.716667,0,Morelos,Tetela del VolcÃ¡n,18,,18.0,Morelos
B18294,A-8 TOTOLMAJAC,18.933333,-99.683333,2070,MÃ©xico,Villa Guerrero,18,,18.0,Estado de MÃ©xico
B18295,A-9 EL MOLINO,18.916667,-99.820833,2090,MÃ©xico,Coatepec Harinas,18,,18.0,Estado de MÃ©xico
B182GDO,GUSTAVO DIAZ ORDAZ,25.855278,-107.911944,1470,Sinaloa,Sinaloa,10,,10.0,Sinaloa
B18311,EL GALLO,18.6875,-100.680556,0,Guerrero,Cutzamala de PinzÃ³n,18,,18.0,Guerrero
B18316,LA CUERA,18.683333,-98.916667,1300,Morelos,Ayala,18,,18.0,Morelos
B18322,TLAXCALA,19.320833,-98.241667,2250,Tlaxcala,Tlaxcala,18,,18.0,Tlaxcala
B18323,TETLAMA,18.833333,-99.279167,1250,Morelos,Temixco,18,,18.0,Morelos
B18324,ATLANGA KM. 0 +220,19.558333,-98.195833,2480,Tlaxcala,Atlangatepec,18,,18.0,Tlaxcala
B18325,ATLANGA KM. 0 +060,19.55,-98.2,2480,Tlaxcala,Atlangatepec,18,,18.0,Tlaxcala
B18329,PINZAN MORADO,18.160556,-100.8875,0,Guerrero,Coyuca de CatalÃ¡n,18,,18.0,Guerrero
B18349,HUAMANTLA,19.316667,-97.854167,2400,Tlaxcala,Huamantla,18,,18.0,Tlaxcala
B18354,HUAJUAPAN DE LEON,18.683333,-98.916667,0,Oaxaca,Heroica Ciudad de Huajuapan de LeÃ³n,18,,18.0,Oaxaca
B18358,LA CUERA,18.683333,-98.916667,1300,Morelos,Ayala,18,,18.0,Morelos
B18372,COATEPEQUITO,18.741667,-99.566667,1550,MÃ©xico,ZumpahuacÃ¡n,18,,18.0,Estado de MÃ©xico
B18375,LA CALERA,18.429167,-100.997222,0,Guerrero,ZirÃ¡ndaro,18,,18.0,Guerrero
B18380,LA LAGUNA,17.383333,-98.029167,2050,Hidalgo,AcaxochitlÃ¡n,27,,27.0,Hidalgo
B18395,COYOL,18.21,-100.740278,0,Ciudad de MÃ©xico,Gustavo A. Madero,18,,18.0,Ciudad de MÃ©xico
B18406,LAS ESTACAS,18.725,-99.1125,1130,Puebla,La Magdalena Tlatlauquitepec,18,,18.0,Puebla
B18420,CORONDIRO,18.9875,-102.12,0,MichoacÃ¡n de Ocampo,MÃºgica,18,,18.0,MichoacÃ¡n
B18421,CORONDIRO,18.9875,-102.116667,0,MichoacÃ¡n de Ocampo,MÃºgica,18,,18.0,MichoacÃ¡n
B18425,PARACUARO NUMERO 2,19.148611,-102.219444,0,MichoacÃ¡n de Ocampo,ParÃ¡cuaro,18,,18.0,MichoacÃ¡n
B18426,PARACUARO NUMERO 3,19.147222,-102.226389,0,MichoacÃ¡n de Ocampo,ParÃ¡cuaro,18,,18.0,MichoacÃ¡n
B18427,PARACUARO NUMERO 4,19.151667,-102.225,0,MichoacÃ¡n de Ocampo,ParÃ¡cuaro,18,,18.0,MichoacÃ¡n
B18428,PARACUARO NUMERO 5,19.151389,-102.225,0,MichoacÃ¡n de Ocampo,ParÃ¡cuaro,18,,18.0,MichoacÃ¡n
B18429,PARACUARO NUMERO 6,19.151667,-102.225,0,MichoacÃ¡n de Ocampo,ParÃ¡cuaro,18,,18.0,MichoacÃ¡n
B18434,EL FRAILE,18.179167,-98.391667,0,Puebla,Axutla,18,,18.0,Puebla
B18436,ATENANGO DEL RIO,18.1125,-99.108333,0,Guerrero,Atenango del RÃ­o,18,,18.0,Guerrero
B18437,XICATLACOTLA,18.520833,-99.191667,1000,Morelos,Tlaquiltenango,18,,18.0,Morelos
B18439,SAN JUAN TETELCINGO,17.916667,-99.520833,0,Guerrero,MÃ¡rtir de Cuilapan,18,,18.0,Guerrero
B18440,PAPALUTLA,18.016667,-98.9,0,Guerrero,Copalillo,18,,18.0,Guerrero
B18453,EL MARQUEZ,19.069444,-102.073611,98,Oaxaca,Santa MarÃ­a Jalapa del MarquÃ©s,18,,18.0,Oaxaca
B18454,ZICUIRAN,18.936111,-101.927778,288,MichoacÃ¡n de Ocampo,La Huacana,18,,18.0,MichoacÃ¡n
B18455,TAMACUARO,19.138889,-101.997222,0,MichoacÃ¡n de Ocampo,Gabriel Zamora,18,,18.0,MichoacÃ¡n
B18460,RIO CHIQUITO,19.573611,-100.4625,0,MichoacÃ¡n de Ocampo,Tuxpan,26,,26.0,MichoacÃ¡n
B18471,KM. 4+200,19.525,-100.479167,0,MichoacÃ¡n de Ocampo,Tuxpan,26,,26.0,MichoacÃ¡n
B18487,LOS PINZANES,18.545833,-101.118056,0,MichoacÃ¡n de Ocampo,Huetamo,18,,18.0,MichoacÃ¡n
B18494,LOS PANCHES,18.886111,-102.226667,0,MichoacÃ¡n de Ocampo,Aguililla,18,,18.0,MichoacÃ¡n
B18495,LA PASTORIA,18.927778,-102.056944,0,MichoacÃ¡n de Ocampo,La Huacana,18,,18.0,MichoacÃ¡n
B18496,EL CARRIZO,19.036111,-102.986111,0,MichoacÃ¡n de Ocampo,Tepalcatepec,18,,18.0,MichoacÃ¡n
B18502,EL ZOPILOTE,19.206667,-102.2,0,MichoacÃ¡n de Ocampo,ParÃ¡cuaro,18,,18.0,MichoacÃ¡n
B18509,SANTA ANA,19.205,-102.583333,0,MichoacÃ¡n de Ocampo,Buenavista,18,,18.0,MichoacÃ¡n
B18511,ZIMANCA,19.141667,-102.561111,0,MichoacÃ¡n de Ocampo,Buenavista,18,,18.0,MichoacÃ¡n
B18513,LAS BURRAS,19.156667,-102.206944,0,MichoacÃ¡n de Ocampo,ParÃ¡cuaro,18,,18.0,MichoacÃ¡n
B18521,PRESA VALLE DE BRAVO,19.207778,-100.180833,0,MÃ©xico,Valle de Bravo,18,,18.0,Estado de MÃ©xico
B18525,GUARANDICHO,19.134722,-102.455556,0,MichoacÃ¡n de Ocampo,Buenavista,18,,18.0,MichoacÃ¡n
B18527,PUNTA DE AGUA,19.098611,-102.666667,0,MichoacÃ¡n de Ocampo,Buenavista,18,,18.0,MichoacÃ¡n
B18528,PUNTA DE AGUA,19.100833,-102.663889,0,MichoacÃ¡n de Ocampo,Buenavista,18,,18.0,MichoacÃ¡n
B18532,CHORROS DEL VARAL,19.505556,-102.581944,0,MichoacÃ¡n de Ocampo,PeribÃ¡n,18,,18.0,MichoacÃ¡n
B18534,LOS OLIVOS,19.216389,-102.883056,0,Jalisco,JilotlÃ¡n de los Dolores,18,,18.0,Jalisco
B18540,TEMASCALTEPEC,19.037778,-100.065833,1700,MÃ©xico,Temascaltepec,18,,18.0,Estado de MÃ©xico
B18554,EL MIRADOR,18.806111,-99.766667,1720,MÃ©xico,Coatepec Harinas,18,,18.0,Estado de MÃ©xico
B18556,MEYUCA,18.864722,-99.781667,1850,MÃ©xico,Coatepec Harinas,18,,18.0,Estado de MÃ©xico
B18557,EL TUNEL,18.9375,-99.236111,1558,Morelos,Cuernavaca,18,,18.0,Morelos
B18558,ABASOLO,32.833333,-116.453889,1550,Morelos,Cuernavaca,18,,18.0,Morelos
B18581,HUITZUCO,18.302222,-99.332778,975,Guerrero,Huitzuco de los Figueroa,18,,18.0,Guerrero
B18584,ANDRES FIGUEROA,18.073333,-100.511389,0,Guerrero,AjuchitlÃ¡n del Progreso,18,,18.0,Guerrero
B18591,PIEDRA CHINA,18.886667,-100.760833,0,MichoacÃ¡n de Ocampo,Tiquicheo de NicolÃ¡s Romero,26,,26.0,MichoacÃ¡n
B18592,EL MANGO,18.886667,-100.721944,0,MichoacÃ¡n de Ocampo,Tiquicheo de NicolÃ¡s Romero,26,,26.0,MichoacÃ¡n
B185HUA,PRESA HUAPANGO,20.066667,-99.7,2623,MÃ©xico,Aculco,26,,26.0,Estado de MÃ©xico
B19002,COYUCA DE BENITEZ,17.004167,-100.095833,0,Guerrero,Coyuca de BenÃ­tez,19,,19.0,Guerrero
B19003,COYUQUILLA,17.375,-101.058333,65,Guerrero,PetatlÃ¡n,19,,19.0,Guerrero
B19006,SAN LUIS,17.270833,-100.891667,0,Guerrero,PetatlÃ¡n,19,,19.0,Guerrero
B19008,KM. 21 +000,16.941667,-99.793056,0,Guerrero,Acapulco de JuÃ¡rez,19,,19.0,Guerrero
B19009,PETATLAN,17.536111,-101.283333,0,Guerrero,PetatlÃ¡n,19,,19.0,Guerrero
B19013,SAN JERONIMO,17.141667,-100.466667,20,Guerrero,Benito JuÃ¡rez,19,,19.0,Guerrero
B19014,SAN JERONIMITO,17.558333,-101.341667,20,Guerrero,PetatlÃ¡n,19,,19.0,Guerrero
B19016,LA UNION,17.991667,-101.820833,60,Guerrero,La UniÃ³n de Isidoro Montes de Oca,19,,19.0,Guerrero
B190IAL,IGNACIO ALLENDE,20.833333,-100.816667,1820,Guanajuato,San Miguel de Allende,12,,12.0,Guanajuato
B191IRR,IGNACIO L. ALATORRE,28.433056,-110.392778,245,Sonora,Guaymas,9,,9.0,Sonora
B20005,OAXACA,17.048611,-96.729167,1519,Oaxaca,San Antonio de la Cal,20,,20.0,Oaxaca
B20016,QUETZALA,16.658333,-98.506944,50,Oaxaca,San Pedro Taviche,20,,20.0,Oaxaca
B20021,IXTAYUTLA,16.558333,-97.566667,510,Oaxaca,Santiago Ixtayutla,20,,20.0,Oaxaca
B20022,SAN CRISTOBAL,17.279167,-99.941667,900,Guerrero,Chilpancingo de los Bravo,20,,20.0,Guerrero
B20023,ZIMATLAN,16.870833,-96.752778,1501,Oaxaca,ZimatlÃ¡n de Ãlvarez,20,,20.0,Oaxaca
B20024,EL TOMATAL 2 Y 3,16.494167,-98.1125,80,Guerrero,Cuajinicuilapa,20,,20.0,Guerrero
B20026,TLAPACOYAN,16.730556,-96.833333,1465,Oaxaca,Santa Cruz Mixtepec,20,,20.0,Oaxaca
B20027,OAXACA,17.027778,-96.709722,1515,Oaxaca,San AgustÃ­n de las Juntas,20,,20.0,Oaxaca
B20032,LA VENTA,17.104167,-99.558333,70,Oaxaca,Santo Domingo Ingenio,20,,20.0,Oaxaca
B20049,PRESA REVOLUCION MEXICANA,16.8,-99.2,0,Guerrero,Tecoanapa,20,,20.0,Guerrero
B205JAR,PRESA JARIPO,19.9,-102.6,0,MichoacÃ¡n de Ocampo,Villamar,12,,12.0,MichoacÃ¡n
B208JLP,PRESA JOSE LOPEZ PORTILLO,24.571389,-106.807778,1470,Sinaloa,CosalÃ¡,10,,10.0,Sinaloa
B21004,ASTATA,16.009167,-95.753889,80,Oaxaca,San Pedro Huamelula,21,,21.0,Oaxaca
B21005,COZOALTEPEC,15.789722,-96.726389,100,Oaxaca,Santa MarÃ­a Tonameca,21,,21.0,Oaxaca
B21007,SAN ISIDRO,15.739167,-96.544722,30,Oaxaca,Santa MarÃ­a Tonameca,21,,21.0,Oaxaca
B210JAA,JOSE ANTONIO ALZATE,19.465556,-99.703889,2571,MÃ©xico,Temoaya,12,,12.0,Estado de MÃ©xico
B212JRG,JAVIER ROJO GOMEZ,20.733333,-99.333333,0,Hidalgo,ZimapÃ¡n,26,,26.0,Hidalgo
B215JOD,JOSEFA ORTIZ DE DOMINGUEZ,26.4125,-108.716667,0,Sinaloa,El Fuerte,10,,10.0,Sinaloa
B217JLA,JULIAN ADAME,22.120833,-102.859167,1703,Zacatecas,Villanueva,12,,12.0,Zacatecas
B22008,BOQUILLA NUMERO 1,16.647222,-95.929167,620,Oaxaca,Santa Ana Tavela,22,,22.0,Oaxaca
B22015,TEQUISISTLAN,16.413889,-95.597222,170,Oaxaca,Magdalena TequisistlÃ¡n,22,,22.0,Oaxaca
B22016,CHICAPA,16.570833,-94.808333,35,Oaxaca,Santo Domingo Ingenio,22,,22.0,Oaxaca
B22017,IXTEPEC,16.554167,-95.091667,0,Oaxaca,Ciudad Ixtepec,22,,22.0,Oaxaca
B22018,OSTUTA,16.5,-94.4375,35,Oaxaca,Santo Domingo Zanatepec,22,,22.0,Oaxaca
B22026,ZANATEPEC,16.483333,-94.366667,35,Oaxaca,San Pedro Tapanatepec,22,,22.0,Oaxaca
B22028,NILTEPEC,16.558333,-94.608333,46,Oaxaca,San Miguel Chimalapa,22,,22.0,Oaxaca
B22030,LAS CUEVAS 2,16.425,-95.3375,69,Oaxaca,Santa MarÃ­a Mixtequilla,22,,22.0,Oaxaca
B22032,KM. 2 +400,16.370833,-95.270833,46,Oaxaca,Santa MarÃ­a Mixtequilla,22,,22.0,Oaxaca
B22037,RIO HONDO,16.585278,-95.481389,164,Oaxaca,Santa MarÃ­a Jalapa del MarquÃ©s,22,,22.0,Oaxaca
B225BOQ,LA BOQUILLA,27.539444,-105.391667,1268,Chihuahua,San Francisco de Conchos,24,,24.0,Chihuahua
B23003,CAHUACAN,14.716667,-92.270833,50,Chiapas,Tapachula,23,,23.0,Chiapas
B23005,TALISMAN I,14.9625,-92.15,148,Chiapas,Tuxtla Chico,23,,23.0,Chiapas
B23007,SUCHIATE 2,14.683333,-92.133333,80,Chiapas,Suchiate,23,,23.0,Chiapas
B23008,HUIXTLA,15.133333,-92.466667,40,Chiapas,Huixtla,23,,23.0,Chiapas
B23009,PIJIJIAPAN,15.7,-93.216667,38,Chiapas,Pijijiapan,23,,23.0,Chiapas
B23011,TONALA,16.070833,-93.75,55,Chiapas,TonalÃ¡,23,,23.0,Chiapas
B23012,NOVILLERO,15.4875,-92.95,150,Chiapas,Mapastepec,23,,23.0,Chiapas
B23013,JESUS,15.866667,-93.483333,120,Chiapas,TonalÃ¡,23,,23.0,Chiapas
B23015,CACALUTA,15.35,-92.716667,80,Chiapas,Acacoyagua,23,,23.0,Chiapas
B23016,CINTALAPA,15.308333,-92.733333,108,Chiapas,Cintalapa,23,,23.0,Chiapas
B23017,COAPA,15.666667,-93.166667,100,Chiapas,Pijijiapan,23,,23.0,Chiapas
B23018,MARGARITAS,16.320833,-91.979167,1512,Chiapas,Pijijiapan,23,,23.0,Chiapas
B23019,DESPOBLADO,15.216667,-92.566667,115,Chiapas,Villa ComaltitlÃ¡n,23,,23.0,Chiapas
B23020,HUEHUETAN,15.0,-92.416667,65,Chiapas,HuehuetÃ¡n,23,,23.0,Chiapas
