numero,clave,nombre,latitud,longitud,altitud,estado,municipio,id_cuenca_de_disponibilidad,cuenca_de_disponibilidad,num_region_hidrologica,region_hidrologica,fn_id_cuenca_de_disponibilidad,fn_num_region_hidrologica,estado_etq
3711,LDFMC,"Laguna del Fresno, Mich.",19.838056,-100.406389,2078,MichoacÃ¡n de Ocampo,MaravatÃ­o,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3712,C16078,MaravatÃ­o,19.892778,-100.4425,2020,MichoacÃ¡n de Ocampo,MaravatÃ­o,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3713,MRVMC,"MaravatÃ­o, Mich.",19.890833,-100.439167,2024,MichoacÃ¡n de Ocampo,MaravatÃ­o,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3714,C16111,San JosÃ©,19.9075,-100.319167,2043,MichoacÃ¡n de Ocampo,MaravatÃ­o,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3715,SJOMC,"San JosÃ©, Mich.",19.9075,-100.316667,2043,MichoacÃ¡n de Ocampo,MaravatÃ­o,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3716,C16252,San Lorenzo,19.95,-100.433333,2205,MichoacÃ¡n de Ocampo,MaravatÃ­o,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3717,C16199,San Miguel Curinhuato,19.989444,-100.589167,2020,MichoacÃ¡n de Ocampo,MaravatÃ­o,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3718,C16115,San NicolÃ¡sito,19.919444,-100.406111,2030,MichoacÃ¡n de Ocampo,MaravatÃ­o,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3719,C16247,Capula,19.675,-101.391667,2097,MichoacÃ¡n de Ocampo,Morelia,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3720,C16022,CoÃ­ntzio,19.625,-101.281111,2096,MichoacÃ¡n de Ocampo,Morelia,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3721,COIMC,"CoÃ­ntzio, Mich.",19.629722,-101.259167,2096,MichoacÃ¡n de Ocampo,Morelia,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3722,C16028,Cuitzillo Grande,19.766667,-101.119444,1987,MichoacÃ¡n de Ocampo,Morelia,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3723,CGRMC,"Cuitzillo Grande, Mich.",19.766667,-101.116667,1831,MichoacÃ¡n de Ocampo,Morelia,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3724,C16055,JesÃºs del Monte,19.651667,-101.151389,2180,MichoacÃ¡n de Ocampo,Morelia,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3725,C16080,Morelia,19.7,-101.183333,1913,MichoacÃ¡n de Ocampo,Morelia,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3726,C16081,Morelia,19.688611,-101.176111,1908,MichoacÃ¡n de Ocampo,Morelia,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3727,MCEMC,"Morelia Centro, Mich.",19.7,-101.1,1912,MichoacÃ¡n de Ocampo,Morelia,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3728,MNOMC,"Morelia Norte, Mich.",19.7,-101.2,1951,MichoacÃ¡n de Ocampo,Morelia,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3729,MORMC,"Observatorio de Morelia, Mich.",19.688611,-101.176111,1903,MichoacÃ¡n de Ocampo,Morelia,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3730,C16114,San Miguel del Monte,19.620278,-101.134167,1965,MichoacÃ¡n de Ocampo,Morelia,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3731,C16120,Santiago Undameo,19.602778,-101.32,2130,MichoacÃ¡n de Ocampo,Morelia,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3732,C16254,Teremendo,19.783333,-101.477778,2188,MichoacÃ¡n de Ocampo,Morelia,181,RÃ­o Angulo,12,Lerma Santiago,181.0,12.0,MichoacÃ¡n
3733,C16026,Cuatro Caminos,18.988056,-102.103056,672,MichoacÃ¡n de Ocampo,MÃºgica,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3734,C16082,Nueva Italia,19.065556,-102.086389,391,MichoacÃ¡n de Ocampo,MÃºgica,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3735,C16259,Tzindio,19.403056,-102.108889,1778,MichoacÃ¡n de Ocampo,Nuevo Parangaricutiro,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3736,URUMC,"Uruapan, Mich.",19.4,-102.2,0,MichoacÃ¡n de Ocampo,Nuevo Parangaricutiro,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3737,ADUMC,"Adjuntas, Mich.",20.231389,-101.99,1630,MichoacÃ¡n de Ocampo,NumarÃ¡n,183,RÃ­o Lerma 6,12,Lerma Santiago,183.0,12.0,MichoacÃ¡n
3738,C16079,Melchor Ocampo,19.583333,-100.333333,2300,MichoacÃ¡n de Ocampo,Ocampo,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3739,C16083,PajacuarÃ¡n,20.116667,-102.566667,1536,MichoacÃ¡n de Ocampo,PajacuarÃ¡n,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3740,C16196,San Gregorio,20.183333,-102.533333,1523,MichoacÃ¡n de Ocampo,PajacuarÃ¡n,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3741,C16084,PanindÃ­cuaro,19.975,-101.759444,1852,MichoacÃ¡n de Ocampo,PanindÃ­cuaro,181,RÃ­o Angulo,12,Lerma Santiago,181.0,12.0,MichoacÃ¡n
3742,C16006,Antunez,19.0125,-102.2,360,MichoacÃ¡n de Ocampo,ParÃ¡cuaro,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3743,C16085,ParÃ¡cuaro,19.15,-102.225,597,MichoacÃ¡n de Ocampo,ParÃ¡cuaro,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3744,C16087,PÃ¡tzcuaro,19.516389,-101.609722,2140,MichoacÃ¡n de Ocampo,PÃ¡tzcuaro,187,Lago de PÃ¡tzcuaro,12,Lerma Santiago,187.0,12.0,MichoacÃ¡n
3745,PTZMC,"PÃ¡tzcuaro, Mich.",19.542778,-101.616944,2042,MichoacÃ¡n de Ocampo,PÃ¡tzcuaro,187,Lago de PÃ¡tzcuaro,12,Lerma Santiago,187.0,12.0,MichoacÃ¡n
3746,C16257,Santa Isabel de Ajuno,19.5,-101.583333,2250,MichoacÃ¡n de Ocampo,PÃ¡tzcuaro,187,Lago de PÃ¡tzcuaro,12,Lerma Santiago,187.0,12.0,MichoacÃ¡n
3747,TIRMC,"TirÃ­ndaro, Mich.",19.48,-101.466667,383,MichoacÃ¡n de Ocampo,PÃ¡tzcuaro,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3748,C16024,Corrales,20.207222,-101.861667,1730,MichoacÃ¡n de Ocampo,Penjamillo,183,RÃ­o Lerma 6,12,Lerma Santiago,183.0,12.0,MichoacÃ¡n
3749,CORMC,"Corrales, Mich.",20.207222,-101.861667,1693,MichoacÃ¡n de Ocampo,Penjamillo,183,RÃ­o Lerma 6,12,Lerma Santiago,183.0,12.0,MichoacÃ¡n
3750,C16117,Santa Fe del Rio,20.201944,-101.826944,1681,MichoacÃ¡n de Ocampo,Penjamillo,183,RÃ­o Lerma 6,12,Lerma Santiago,183.0,12.0,MichoacÃ¡n
3751,C16243,ZiquÃ­taro,20.061111,-101.888889,1831,MichoacÃ¡n de Ocampo,Penjamillo,183,RÃ­o Lerma 6,12,Lerma Santiago,183.0,12.0,MichoacÃ¡n
3752,CDVMC,"Chorros del Varal, Mich.",19.5,-102.4,0,MichoacÃ¡n de Ocampo,PeribÃ¡n,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3753,C16088,PeribÃ¡n,19.521111,-102.415,1640,MichoacÃ¡n de Ocampo,PeribÃ¡n,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3754,C16103,PurÃ©pero,19.915,-102.017778,2083,MichoacÃ¡n de Ocampo,PurÃ©pero,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3755,C16234,Galeana,20.038889,-101.575,1935,MichoacÃ¡n de Ocampo,PuruÃ¡ndiro,182,RÃ­o Lerma 5,12,Lerma Santiago,182.0,12.0,MichoacÃ¡n
3756,C16104,Puruandiro,20.088056,-101.515833,2012,MichoacÃ¡n de Ocampo,PuruÃ¡ndiro,182,RÃ­o Lerma 5,12,Lerma Santiago,182.0,12.0,MichoacÃ¡n
3757,MLPMC,"MalpaÃ­s, Mich.",19.829167,-100.873611,1859,MichoacÃ¡n de Ocampo,QuerÃ©ndaro,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3758,C16096,Presa MalpaÃ­s,19.826389,-100.878889,1859,MichoacÃ¡n de Ocampo,QuerÃ©ndaro,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3759,C16116,San SebastiÃ¡n,19.840278,-100.941667,1836,MichoacÃ¡n de Ocampo,QuerÃ©ndaro,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3760,C16118,Santa Fe,19.673056,-101.556111,2203,MichoacÃ¡n de Ocampo,Quiroga,187,Lago de PÃ¡tzcuaro,12,Lerma Santiago,187.0,12.0,MichoacÃ¡n
3761,C16018,Casa Fuerte,20.066667,-102.683333,1523,MichoacÃ¡n de Ocampo,Sahuayo,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3762,C16067,La Raya,20.050556,-102.859722,2181,MichoacÃ¡n de Ocampo,Sahuayo,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3763,C16068,Las Fuentes,20.051667,-102.837222,2200,MichoacÃ¡n de Ocampo,Sahuayo,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3764,C16174,Sahuayo,20.056944,-102.723889,1540,MichoacÃ¡n de Ocampo,Sahuayo,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3765,SAHMC,"Sahuayo, Mich.",20.066667,-102.716667,1526,MichoacÃ¡n de Ocampo,Sahuayo,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3766,C16146,ZirahuÃ©n,19.454167,-101.731944,2090,MichoacÃ¡n de Ocampo,Salvador Escalante,283,RÃ­o ZirahuÃ©n,18,Balsas,283.0,18.0,MichoacÃ¡n
3767,C16113,San Lucas,18.566667,-100.783333,318,MichoacÃ¡n de Ocampo,San Lucas,277,RÃ­o Medio Balsas,18,Balsas,277.0,18.0,MichoacÃ¡n
3768,C16033,ChincÃºa,19.7725,-100.288333,2415,MichoacÃ¡n de Ocampo,Senguio,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3769,C16121,SenguÃ­o,19.732778,-100.352222,2260,MichoacÃ¡n de Ocampo,Senguio,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3770,TMUMC,"Tercer Mundo, Mich.",19.766389,-100.299167,2466,MichoacÃ¡n de Ocampo,Senguio,174,RÃ­o Lerma 3,12,Lerma Santiago,174.0,12.0,MichoacÃ¡n
3771,C16122,Susupuato de Guerrero,19.214722,-100.406667,1260,MichoacÃ¡n de Ocampo,Susupuato,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3772,C16010,Bartolinas,19.2,-101.433333,1400,MichoacÃ¡n de Ocampo,TacÃ¡mbaro,279,RÃ­o TacÃ¡mbaro,18,Balsas,279.0,18.0,MichoacÃ¡n
3773,C16123,TacÃ¡mbaro,19.235556,-101.456944,1640,MichoacÃ¡n de Ocampo,TacÃ¡mbaro,279,RÃ­o TacÃ¡mbaro,18,Balsas,279.0,18.0,MichoacÃ¡n
3774,TRCMC,"Tarecuato, Mich.",19.837778,-102.517222,1988,MichoacÃ¡n de Ocampo,Tangamandapio,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3775,C16229,Adjuntas,19.913333,-102.203889,1680,MichoacÃ¡n de Ocampo,TangancÃ­cuaro,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3776,C16014,CamÃ©cuaro,19.916667,-102.2125,1708,MichoacÃ¡n de Ocampo,TangancÃ­cuaro,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3777,CAMMC,"CamÃ©cuaro, Mich.",19.916667,-102.2125,93,MichoacÃ¡n de Ocampo,TangancÃ­cuaro,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3778,C16251,PatambÃ¡n,19.8025,-102.288889,2140,MichoacÃ¡n de Ocampo,TangancÃ­cuaro,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3779,C16125,Tangancicuaro,19.888889,-102.205,1710,MichoacÃ¡n de Ocampo,TangancÃ­cuaro,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3780,C16126,Tanhuato,20.266667,-102.35,1540,MichoacÃ¡n de Ocampo,Tanhuato,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3781,C16224,Tanhuato,20.281944,-102.331944,1542,MichoacÃ¡n de Ocampo,Tanhuato,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3782,C16127,Taretan,19.335556,-101.918056,1147,MichoacÃ¡n de Ocampo,Taretan,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3783,C16512,El Colegio,19.7725,-101.178056,1880,MichoacÃ¡n de Ocampo,TarÃ­mbaro,188,Lago de Cuitzeo,12,Lerma Santiago,188.0,12.0,MichoacÃ¡n
3784,C16124,Temascales,20.050833,-100.149444,2409,MichoacÃ¡n de Ocampo,Temascalcingo,173,RÃ­o Lerma 2,12,Lerma Santiago,173.0,12.0,MichoacÃ¡n
3785,C16261,ChilatÃ¡n,19.236389,-102.77,440,MichoacÃ¡n de Ocampo,Tepalcatepec,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3786,C16037,El CajÃ³n,18.966667,-102.75,321,MichoacÃ¡n de Ocampo,Tepalcatepec,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3787,C16158,El CajÃ³n,18.970833,-102.75,296,MichoacÃ¡n de Ocampo,Tepalcatepec,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3788,C16038,El Carrizo,19.021667,-102.999444,520,MichoacÃ¡n de Ocampo,Tepalcatepec,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3789,LOLMC,"Los Olivos, Mich.",19.210833,-102.865556,379,MichoacÃ¡n de Ocampo,Tepalcatepec,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3790,C16264,Presa Los Olivos,19.200556,-102.837222,379,MichoacÃ¡n de Ocampo,Tepalcatepec,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3791,C16128,Tepacaltepec,19.183333,-102.833333,365,MichoacÃ¡n de Ocampo,Tepalcatepec,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3792,C16203,Escuela Secundaria Federal,19.508333,-101.858333,1387,MichoacÃ¡n de Ocampo,Tingambato,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3793,C16106,San Ãngel,19.86,-102.548611,1840,MichoacÃ¡n de Ocampo,TingÃ¼indÃ­n,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3794,SANMC,"San Marcos, Mich.",19.854444,-102.54,1859,MichoacÃ¡n de Ocampo,TingÃ¼indÃ­n,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3795,C16237,El LimÃ³n,18.930833,-100.564722,460,MichoacÃ¡n de Ocampo,Tiquicheo de NicolÃ¡s Romero,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3796,C16245,San Carlos 2,19.241667,-100.789722,651,MichoacÃ¡n de Ocampo,Tiquicheo de NicolÃ¡s Romero,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3797,C16107,San Carlos I,19.245556,-100.79,799,MichoacÃ¡n de Ocampo,Tiquicheo de NicolÃ¡s Romero,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3798,C16219,San Pedro,19.071667,-100.828333,530,MichoacÃ¡n de Ocampo,Tiquicheo de NicolÃ¡s Romero,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3799,C16132,Tiquicheo,18.9,-100.737222,380,MichoacÃ¡n de Ocampo,Tiquicheo de NicolÃ¡s Romero,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3800,C16244,Tiquicheo,18.902778,-100.736111,383,MichoacÃ¡n de Ocampo,Tiquicheo de NicolÃ¡s Romero,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3801,C16137,Urepetiro,19.975,-102.126944,1753,MichoacÃ¡n de Ocampo,Tlazazalca,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3802,UREMC,"Urepetiro, Mich.",19.962222,-102.137778,1807,MichoacÃ¡n de Ocampo,Tlazazalca,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3803,C16194,E.T.A. 039 Tocumbo,19.701944,-102.520278,1600,MichoacÃ¡n de Ocampo,Tocumbo,280,RÃ­o Tepalcatepec,18,Balsas,280.0,18.0,MichoacÃ¡n
3804,C16190,Arceo,18.72,-102.268889,320,MichoacÃ¡n de Ocampo,TumbiscatÃ­o,281,RÃ­o Bajo Balsas,18,Balsas,281.0,18.0,MichoacÃ¡n
3805,C16242,Tumbiscatio,18.542222,-102.375,900,MichoacÃ¡n de Ocampo,TumbiscatÃ­o,268,RÃ­o Chula,17,Costa de MichoacÃ¡n,268.0,17.0,MichoacÃ¡n
3806,C16230,Las Cruces,19.065278,-101.427778,800,MichoacÃ¡n de Ocampo,Turicato,279,RÃ­o TacÃ¡mbaro,18,Balsas,279.0,18.0,MichoacÃ¡n
3807,C16133,Turicato,19.053611,-101.420556,740,MichoacÃ¡n de Ocampo,Turicato,279,RÃ­o TacÃ¡mbaro,18,Balsas,279.0,18.0,MichoacÃ¡n
3808,C16099,Presa Tuxpan,19.562778,-100.476111,1750,MichoacÃ¡n de Ocampo,Tuxpan,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3809,C16258,Presa Tuxpan,19.539722,-100.482222,1747,MichoacÃ¡n de Ocampo,Tuxpan,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3810,C16134,Tuxpan,19.566667,-100.45,1800,MichoacÃ¡n de Ocampo,Tuxpan,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3811,C16238,Melchor Ocampo,19.095556,-100.658611,496,MichoacÃ¡n de Ocampo,Tuzantla,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3812,C16135,Tuzantla,19.216667,-100.583333,666,MichoacÃ¡n de Ocampo,Tuzantla,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3813,C16163,Tuzantla,19.205833,-100.574722,600,MichoacÃ¡n de Ocampo,Tuzantla,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3814,CPUMC,"Carrillo Puerto, Mich.",19.55,-101.05,0,MichoacÃ¡n de Ocampo,Tzitzio,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3815,C16232,El Devanador,19.384167,-100.824722,1060,MichoacÃ¡n de Ocampo,Tzitzio,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3816,C16241,TafetÃ¡n,19.423889,-100.907222,913,MichoacÃ¡n de Ocampo,Tzitzio,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3817,C16136,TzitzÃ­o,19.5825,-100.923889,1565,MichoacÃ¡n de Ocampo,Tzitzio,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3818,ZZMMC,"Zinzimeo, Mich.",19.49,-101.0,1736,MichoacÃ¡n de Ocampo,Tzitzio,276,RÃ­o Cutzamala,18,Balsas,276.0,18.0,MichoacÃ¡n
3819,C16212,Barranca de Cupatitzio,19.466667,-102.083333,2078,MichoacÃ¡n de Ocampo,Uruapan,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3820,C16178,E.N.G.F. Uruapan,19.383333,-102.033333,2193,MichoacÃ¡n de Ocampo,Uruapan,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3821,C16056,Jicalan,19.393611,-102.07,1610,MichoacÃ¡n de Ocampo,Uruapan,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3822,C16138,Uruapan,19.384722,-102.058333,1578,MichoacÃ¡n de Ocampo,Uruapan,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3823,C16164,Uruapan,19.416667,-102.066667,1634,MichoacÃ¡n de Ocampo,Uruapan,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3824,C16165,Uruapan,19.395,-102.051944,1611,MichoacÃ¡n de Ocampo,Uruapan,278,RÃ­o Cupatitzio,18,Balsas,278.0,18.0,MichoacÃ¡n
3825,C16191,Cuatro Esquinas,20.206111,-102.589167,1522,MichoacÃ¡n de Ocampo,Venustiano Carranza,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3826,C16029,Cuimatillo,20.133333,-102.666667,1522,MichoacÃ¡n de Ocampo,Venustiano Carranza,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3827,CMTMC,"Cumuatillo, Mich.",20.111111,-102.661667,1574,MichoacÃ¡n de Ocampo,Venustiano Carranza,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3828,C16198,La Arena,20.2,-102.666667,1527,MichoacÃ¡n de Ocampo,Venustiano Carranza,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3829,C16063,La Palma,20.145278,-102.768333,1520,MichoacÃ¡n de Ocampo,Venustiano Carranza,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3830,LPAMC,"La Palma, Mich.",20.146667,-102.751389,1555,MichoacÃ¡n de Ocampo,Venustiano Carranza,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3831,C16204,E.T.A. 132 Villamar,20.033333,-102.55,1597,MichoacÃ¡n de Ocampo,Villamar,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3832,C16186,Emiliano Zapata,19.991944,-102.618611,1540,MichoacÃ¡n de Ocampo,Villamar,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3833,EZPMC,"Emiliano Zapata, Mich.",20.0,-102.566667,0,MichoacÃ¡n de Ocampo,Villamar,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3834,GUAMC,"Guaracha, Mich.",19.979167,-102.541389,1580,MichoacÃ¡n de Ocampo,Villamar,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3835,JARMC,"Jaripo, Mich.",19.958333,-102.601944,1587,MichoacÃ¡n de Ocampo,Villamar,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3836,C16094,Presa Guaracha,19.960556,-102.584444,1580,MichoacÃ¡n de Ocampo,Villamar,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3837,C16095,Presa Jaripo,19.958333,-102.6,1587,MichoacÃ¡n de Ocampo,Villamar,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3838,DGNMC,"De Gonzalo, Mich.",20.304444,-102.436944,1534,MichoacÃ¡n de Ocampo,Vista Hermosa,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3839,C16093,Presa Gonzalo,20.300833,-102.438611,1530,MichoacÃ¡n de Ocampo,Vista Hermosa,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3840,SCRMC,"San CristÃ³bal, Mich.",20.208333,-102.464722,1561,MichoacÃ¡n de Ocampo,Vista Hermosa,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3841,RINMC,"Rinconada, Mich.",20.333333,-102.283333,1520,MichoacÃ¡n de Ocampo,YurÃ©cuaro,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3842,C16141,YurÃ©cuaro,20.3375,-102.283056,1543,MichoacÃ¡n de Ocampo,YurÃ©cuaro,186,RÃ­o Lerma 7,12,Lerma Santiago,186.0,12.0,MichoacÃ¡n
3843,C16240,El Pueblito,19.822222,-101.929167,2371,MichoacÃ¡n de Ocampo,Zacapu,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
3844,C16188,TirÃ­ndaro,19.766667,-101.741667,2002,MichoacÃ¡n de Ocampo,Zacapu,181,RÃ­o Angulo,12,Lerma Santiago,181.0,12.0,MichoacÃ¡n
3845,C16142,Zacapu,19.805278,-101.795,1986,MichoacÃ¡n de Ocampo,Zacapu,181,RÃ­o Angulo,12,Lerma Santiago,181.0,12.0,MichoacÃ¡n
3846,C16171,Zacapu,19.816667,-101.783333,1994,MichoacÃ¡n de Ocampo,Zacapu,181,RÃ­o Angulo,12,Lerma Santiago,181.0,12.0,MichoacÃ¡n
3847,ZCAMC,"Zacapu, Mich.",19.805278,-101.795,1986,MichoacÃ¡n de Ocampo,Zacapu,181,RÃ­o Angulo,12,Lerma Santiago,181.0,12.0,MichoacÃ¡n
3848,C16031,Chaparaco,19.973611,-102.265278,1589,MichoacÃ¡n de Ocampo,Zamora,184,RÃ­o Duero,12,Lerma Santiago,184.0,12.0,MichoacÃ¡n
